acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
206,0.0,1.0,0.0,28.958659,2014-11-14
206,1.0,1.0,0.0,171.245912667,2014-11-15
206,0.0,1.0,0.0,4.912459,2014-11-16
206,1.0,1.0,0.0,185.290649833,2014-11-17
206,0.0,1.0,0.0,53.385058,2014-11-18
206,0.0,2.0,0.0,15.6218805,2014-11-20
206,0.0,2.0,0.0,66.4546766667,2014-11-22
206,1.0,2.0,0.0,266.0808355,2014-11-23
206,1.0,1.0,0.0,60.8900601667,2014-11-25
206,0.0,1.0,0.0,29.9726436667,2014-12-02
206,1.0,2.0,0.0,91.316805,2014-12-04
206,0.0,1.0,0.0,14.3765525,2014-12-11
206,2.0,2.0,0.0,120.346009,2014-12-14
206,0.0,1.0,0.0,12.3546451667,2014-12-17
206,0.0,1.0,0.0,85.3261876667,2014-12-21
206,0.0,2.0,0.0,169.3538905,2014-12-22
206,0.0,1.0,0.0,139.004666833,2014-12-23
206,0.0,1.0,0.0,51.8592073333,2014-12-24
206,0.0,1.0,0.0,7.889032,2014-12-26
206,0.0,1.0,0.0,21.476771,2015-01-07
206,0.0,1.0,0.0,31.4423356667,2015-01-11
206,0.0,1.0,0.0,36.82244,2015-01-12
206,1.0,1.0,0.0,20.7934601667,2015-01-13
206,0.0,1.0,1.0,50.4959236667,2015-01-21
206,1.0,1.0,0.0,58.8782636667,2015-01-24
206,1.0,1.0,0.0,94.1135926667,2015-01-25
206,0.0,1.0,0.0,40.820241,2015-01-26
206,1.0,1.0,0.0,84.5991751667,2015-01-27
206,0.0,1.0,0.0,30.8806203333,2015-02-03
206,2.0,1.0,0.0,122.916631,2015-02-04
206,1.0,1.0,0.0,100.004015167,2015-02-08
206,1.0,1.0,0.0,25.013978,2015-02-09
206,0.0,1.0,0.0,49.7200415,2015-02-10
206,1.0,1.0,0.0,38.7842425,2015-02-18
206,1.0,1.0,0.0,64.1777795,2015-02-19
206,0.0,1.0,0.0,174.090642667,2015-02-22
206,1.0,2.0,0.0,95.2128391666,2015-02-23
206,0.0,1.0,0.0,11.4767331667,2015-02-25
206,1.0,3.0,0.0,67.264964,2015-03-08
206,0.0,2.0,0.0,5.81854966667,2015-03-09
206,1.0,1.0,0.0,60.6428128333,2015-03-10
206,0.0,1.0,0.0,19.9773286667,2015-03-12
206,0.0,1.0,0.0,31.9253868333,2015-03-16
206,1.0,1.0,0.0,65.140526,2015-03-17
206,0.0,1.0,0.0,82.6916826667,2015-03-18
206,0.0,1.0,1.0,75.4852776667,2015-03-22
206,1.0,1.0,0.0,174.8317905,2015-03-23
206,1.0,2.0,0.0,186.81525,2015-03-24
206,0.0,1.0,0.0,46.7413555,2015-03-25
206,0.0,1.0,0.0,3.60594383333,2015-03-26
206,0.0,1.0,0.0,51.257289,2015-03-31
206,0.0,1.0,0.0,11.9320423333,2015-04-01
206,0.0,1.0,0.0,82.105631,2015-04-02
206,1.0,1.0,0.0,82.3520606667,2015-04-08
206,1.0,1.0,0.0,77.8404403333,2015-04-09
206,0.0,1.0,0.0,102.134035,2015-04-10
206,0.0,1.0,0.0,157.148889,2015-04-12
206,1.0,1.0,0.0,92.4535786667,2015-04-14
206,0.0,1.0,0.0,12.796383,2015-04-16
206,1.0,1.0,0.0,52.9619116667,2015-04-19
206,0.0,1.0,0.0,18.9616286667,2015-04-21
206,1.0,2.0,0.0,144.078102166,2015-04-22
206,0.0,1.0,0.0,7.00959933333,2015-04-25
206,0.0,2.0,0.0,37.3648685,2015-04-26
206,0.0,1.0,0.0,16.7252045,2015-05-01
206,0.0,1.0,0.0,7.3293015,2015-05-04
206,0.0,1.0,0.0,141.773673833,2015-05-20
206,1.0,1.0,0.0,114.783086,2015-05-21
206,1.0,1.0,0.0,124.7530925,2015-05-28
206,1.0,1.0,0.0,171.848593667,2015-06-01
206,1.0,1.0,0.0,42.4919446667,2015-06-03
206,1.0,1.0,0.0,114.106558833,2015-06-15
206,0.0,1.0,0.0,29.545746,2015-06-16
206,0.0,1.0,0.0,35.4141176667,2015-06-17
206,1.0,1.0,0.0,66.4032823333,2015-06-19
206,0.0,1.0,0.0,35.3489261667,2015-06-21
206,0.0,1.0,0.0,68.1953645,2015-06-22
206,1.0,1.0,0.0,80.417341,2015-06-23
206,2.0,1.0,0.0,83.3575111667,2015-06-24
206,1.0,1.0,0.0,160.711621833,2015-06-25
206,0.0,1.0,0.0,26.7867003333,2015-07-02
206,0.0,1.0,0.0,62.6362813333,2015-07-03
206,2.0,1.0,0.0,101.062618167,2015-07-06
206,1.0,1.0,0.0,94.6864131667,2015-07-07
206,1.0,1.0,0.0,150.176185167,2015-07-08
206,0.0,1.0,0.0,52.78687,2015-07-17
206,0.0,1.0,0.0,14.085516,2015-07-20
206,0.0,1.0,0.0,3.50702166667,2015-08-10
206,1.0,1.0,0.0,186.996321667,2015-08-11
206,0.0,2.0,0.0,98.6383378334,2015-08-18
206,0.0,1.0,0.0,6.09922466667,2015-08-19
206,1.0,1.0,1.0,46.8787076667,2015-08-20
206,0.0,1.0,0.0,18.5182351667,2015-08-27
207,0.0,1.0,0.0,7.52157133333,2015-01-07
207,0.0,2.0,0.0,57.3647236666,2015-01-08
207,0.0,1.0,0.0,29.3638631667,2015-01-10
207,0.0,1.0,0.0,4.13388483333,2015-01-12
207,0.0,1.0,0.0,16.0081006667,2015-01-13
207,0.0,1.0,0.0,32.0601213333,2015-01-14
207,0.0,1.0,0.0,17.753316,2015-01-15
207,0.0,1.0,0.0,93.1293173333,2015-01-17
207,1.0,1.0,0.0,107.700640833,2015-01-18
207,1.0,1.0,0.0,165.071531667,2015-01-19
207,1.0,1.0,0.0,123.232340667,2015-01-20
207,0.0,1.0,0.0,181.212743333,2015-01-31
207,1.0,3.0,0.0,88.0718166666,2015-02-01
207,0.0,1.0,0.0,149.190261667,2015-02-02
207,1.0,1.0,0.0,222.983532167,2015-02-03
207,1.0,1.0,0.0,216.203528,2015-02-04
207,0.0,1.0,0.0,75.1631936667,2015-02-05
207,1.0,1.0,0.0,40.3476535,2015-02-06
207,0.0,1.0,0.0,66.7549751667,2015-02-10
207,1.0,1.0,0.0,114.755691167,2015-02-11
207,0.0,1.0,0.0,147.148564333,2015-02-12
207,0.0,1.0,0.0,65.6340921667,2015-02-13
207,0.0,1.0,0.0,22.8085683333,2015-02-15
207,2.0,1.0,0.0,230.986100333,2015-02-16
207,0.0,1.0,0.0,97.4450321667,2015-02-17
207,0.0,1.0,0.0,32.246424,2015-02-18
207,0.0,1.0,0.0,121.858389,2015-02-19
207,1.0,1.0,0.0,154.040635167,2015-02-20
207,0.0,2.0,0.0,14.5767085,2015-02-21
207,1.0,1.0,0.0,137.983217333,2015-02-25
207,1.0,1.0,0.0,87.4756945,2015-02-27
207,0.0,1.0,0.0,91.3960198333,2015-03-03
207,0.0,1.0,0.0,9.21345233333,2015-03-10
207,0.0,1.0,0.0,22.1403738333,2015-03-11
207,0.0,1.0,0.0,2.1500315,2015-03-12
207,1.0,1.0,0.0,158.274064167,2015-03-15
207,0.0,1.0,0.0,84.9384941667,2015-03-16
207,0.0,1.0,0.0,7.98568183333,2015-03-17
207,0.0,1.0,0.0,23.9893483333,2015-03-18
207,1.0,1.0,0.0,156.675146,2015-03-19
207,0.0,1.0,0.0,10.7383245,2015-03-31
207,0.0,1.0,0.0,2.15661116667,2015-04-10
207,0.0,1.0,0.0,3.1617705,2015-04-11
207,0.0,1.0,0.0,45.142668,2015-04-12
207,0.0,1.0,0.0,99.9593163333,2015-04-13
207,2.0,1.0,0.0,177.854731,2015-04-14
207,0.0,1.0,0.0,128.791812333,2015-04-15
207,0.0,1.0,0.0,63.9702918333,2015-04-16
207,0.0,1.0,0.0,171.101623333,2015-04-17
207,1.0,1.0,0.0,82.4956558333,2015-04-20
207,0.0,1.0,0.0,180.996468333,2015-04-21
207,2.0,1.0,0.0,275.337878,2015-05-01
207,0.0,1.0,0.0,3.87553216667,2015-05-09
207,0.0,1.0,0.0,8.65450516667,2015-05-14
207,0.0,2.0,0.0,79.4986566667,2015-05-20
207,1.0,1.0,0.0,79.6537245,2015-05-21
207,1.0,1.0,0.0,123.21591,2015-05-22
207,0.0,1.0,0.0,16.8384226667,2015-06-01
207,0.0,3.0,0.0,32.3358475,2015-06-13
207,1.0,1.0,0.0,110.450598,2015-06-15
207,0.0,1.0,0.0,34.7730266667,2015-06-16
207,1.0,1.0,1.0,48.5059083333,2015-06-17
207,0.0,1.0,0.0,46.5947533333,2015-06-25
207,1.0,1.0,0.0,149.367612667,2015-06-26
207,2.0,1.0,0.0,159.910358333,2015-06-27
207,2.0,2.0,0.0,233.439570667,2015-06-28
207,0.0,1.0,0.0,128.0863055,2015-06-29
207,0.0,2.0,0.0,145.915418667,2015-06-30
207,1.0,1.0,0.0,295.669482667,2015-07-01
207,0.0,1.0,0.0,25.7554351667,2015-07-02
207,1.0,1.0,0.0,126.122655333,2015-07-03
207,1.0,1.0,0.0,72.7835538333,2015-07-04
207,1.0,1.0,0.0,127.755924167,2015-07-06
207,0.0,2.0,0.0,4.53566833334,2015-07-09
207,0.0,1.0,0.0,16.5055718333,2015-07-23
207,0.0,1.0,0.0,40.3904456667,2015-07-25
207,0.0,1.0,0.0,40.6102886667,2015-07-28
207,0.0,1.0,0.0,29.9402681667,2015-07-29
207,0.0,1.0,0.0,57.2908756667,2015-07-30
207,0.0,1.0,0.0,6.21076766667,2015-07-31
207,2.0,2.0,0.0,102.454467667,2015-08-01
207,0.0,1.0,0.0,4.56544716667,2015-08-02
207,0.0,1.0,0.0,85.7830673333,2015-08-03
207,1.0,1.0,0.0,114.6233455,2015-08-04
207,1.0,1.0,0.0,97.0050028333,2015-08-05
207,0.0,1.0,0.0,39.1686635,2015-08-06
207,0.0,1.0,0.0,36.0841768333,2015-08-07
207,0.0,1.0,0.0,111.5551025,2015-08-08
207,0.0,1.0,0.0,61.2961351667,2015-08-09
207,1.0,1.0,0.0,38.7036803333,2015-08-11
207,0.0,1.0,0.0,8.87610033333,2015-08-12
207,0.0,1.0,0.0,36.5913425,2015-08-13
207,0.0,1.0,0.0,19.9826268333,2015-08-18
207,0.0,1.0,0.0,119.313566,2015-08-21
207,0.0,1.0,0.0,10.5798911667,2015-08-22
208,0.0,1.0,0.0,55.786383,2015-03-08
208,1.0,2.0,0.0,78.3636131667,2015-03-09
208,0.0,1.0,0.0,51.6403326667,2015-03-10
208,0.0,1.0,0.0,170.985189333,2015-03-12
208,1.0,1.0,0.0,118.022885667,2015-03-17
208,0.0,1.0,0.0,63.683322,2015-03-18
208,0.0,1.0,0.0,28.0218436667,2015-03-20
208,1.0,1.0,0.0,223.493235333,2015-03-25
208,0.0,1.0,0.0,161.801967167,2015-03-26
208,1.0,1.0,0.0,90.8219616667,2015-03-27
208,0.0,1.0,0.0,66.4377896667,2015-03-31
208,1.0,1.0,0.0,149.014184333,2015-04-01
208,0.0,1.0,0.0,38.2466326667,2015-04-04
208,1.0,1.0,0.0,104.250323333,2015-04-06
208,1.0,1.0,0.0,139.958384333,2015-04-10
208,0.0,1.0,0.0,43.1948788333,2015-04-13
208,1.0,1.0,0.0,219.167316167,2015-04-14
208,1.0,1.0,0.0,123.968351,2015-04-15
208,1.0,1.0,0.0,119.693333333,2015-04-16
208,0.0,2.0,0.0,17.8281261667,2015-04-23
208,0.0,2.0,0.0,142.066451833,2015-04-24
208,0.0,2.0,0.0,53.3141161667,2015-04-26
208,0.0,2.0,0.0,22.5282966667,2015-04-27
208,0.0,1.0,0.0,55.9836011667,2015-04-29
208,0.0,1.0,0.0,28.8019421667,2015-05-01
208,1.0,1.0,0.0,98.9749573333,2015-05-04
208,0.0,1.0,0.0,3.882194,2015-05-05
208,1.0,1.0,0.0,165.468143167,2015-05-06
208,1.0,1.0,1.0,146.12744,2015-05-11
208,1.0,1.0,0.0,130.451953,2015-05-12
208,0.0,1.0,0.0,24.3771316667,2015-05-15
208,1.0,2.0,0.0,72.472649,2015-05-19
208,1.0,2.0,0.0,87.2927248334,2015-05-20
208,0.0,1.0,0.0,167.122571,2015-05-22
208,0.0,1.0,0.0,28.9479725,2015-05-26
208,1.0,2.0,0.0,207.8094975,2015-05-27
208,1.0,2.0,0.0,267.588826,2015-05-28
208,0.0,1.0,0.0,24.4434343333,2015-05-29
208,1.0,1.0,0.0,139.766554667,2015-06-01
208,0.0,1.0,0.0,115.969264833,2015-06-09
208,1.0,2.0,0.0,50.1961028333,2015-06-10
208,0.0,1.0,0.0,19.2655196667,2015-06-11
208,0.0,1.0,0.0,3.10458316667,2015-06-12
208,0.0,1.0,0.0,2.25096333333,2015-06-14
209,0.0,1.0,0.0,4.55604183333,2014-12-11
209,0.0,1.0,0.0,56.3509216667,2014-12-12
209,0.0,1.0,0.0,92.9273405,2014-12-16
209,0.0,1.0,0.0,202.211336167,2014-12-19
209,2.0,1.0,0.0,171.335866,2014-12-30
209,1.0,1.0,0.0,218.132809167,2015-01-02
209,0.0,1.0,0.0,9.28608266667,2015-01-04
209,2.0,1.0,0.0,333.789276333,2015-01-05
209,0.0,1.0,0.0,31.369311,2015-01-07
209,1.0,1.0,0.0,143.539488167,2015-01-08
209,2.0,1.0,0.0,212.247720833,2015-01-09
209,1.0,2.0,0.0,181.643063166,2015-01-13
209,0.0,1.0,0.0,52.6804088333,2015-01-16
209,0.0,1.0,0.0,124.283186833,2015-01-20
209,0.0,1.0,0.0,131.971025167,2015-01-23
209,0.0,1.0,0.0,182.959119333,2015-01-28
209,0.0,1.0,0.0,72.6812881667,2015-01-30
209,0.0,1.0,0.0,277.667672833,2015-01-31
209,0.0,1.0,0.0,121.673255833,2015-02-01
209,2.0,1.0,0.0,313.6127065,2015-02-03
209,2.0,2.0,0.0,262.594987,2015-02-06
209,1.0,1.0,0.0,52.9181536667,2015-02-07
209,0.0,1.0,1.0,3.944459,2015-02-09
209,0.0,1.0,0.0,5.43124483333,2015-02-11
209,1.0,1.0,0.0,253.046794167,2015-02-12
209,1.0,1.0,0.0,38.8935371667,2015-02-13
209,1.0,1.0,0.0,225.78435,2015-02-17
209,1.0,1.0,0.0,30.9507135,2015-02-19
209,1.0,1.0,0.0,248.970425833,2015-02-23
209,1.0,1.0,0.0,178.800172833,2015-02-26
209,1.0,1.0,0.0,195.966038,2015-03-04
209,0.0,1.0,0.0,13.888155,2015-03-10
209,0.0,1.0,0.0,23.688676,2015-03-13
209,0.0,2.0,0.0,75.855526,2015-03-18
209,0.0,1.0,0.0,75.4816028333,2015-03-24
209,2.0,1.0,0.0,224.945063167,2015-04-01
209,1.0,1.0,0.0,196.005920167,2015-04-03
209,0.0,1.0,0.0,69.7095706667,2015-04-04
209,1.0,1.0,1.0,158.230396667,2015-04-09
209,2.0,1.0,0.0,328.223881333,2015-04-14
209,0.0,1.0,0.0,62.681721,2015-04-21
209,1.0,1.0,0.0,245.2576285,2015-04-24
209,1.0,1.0,0.0,210.097119167,2015-04-27
209,1.0,2.0,0.0,179.4679455,2015-05-07
209,0.0,1.0,0.0,18.9354348333,2015-05-09
209,0.0,1.0,0.0,44.768831,2015-05-24
209,2.0,1.0,0.0,304.95041,2015-06-02
209,4.0,1.0,0.0,459.7808445,2015-06-10
209,0.0,2.0,0.0,65.8725285,2015-06-11
209,1.0,1.0,0.0,93.1365946667,2015-06-16
209,0.0,1.0,1.0,10.0576363333,2015-06-17
209,1.0,1.0,0.0,110.059697667,2015-06-18
209,1.0,2.0,0.0,106.55722,2015-06-21
209,0.0,1.0,0.0,37.2899433333,2015-06-28
209,1.0,1.0,0.0,137.546698333,2015-07-01
209,0.0,1.0,0.0,91.120768,2015-07-06
209,2.0,4.0,0.0,498.968748667,2015-07-10
209,2.0,1.0,0.0,180.600469167,2015-07-12
209,1.0,2.0,0.0,84.1671796666,2015-07-13
209,0.0,2.0,0.0,10.163136,2015-07-14
209,0.0,2.0,0.0,26.6938993333,2015-07-16
209,0.0,2.0,0.0,68.047904,2015-07-19
209,0.0,3.0,0.0,72.706693,2015-07-22
209,0.0,1.0,0.0,23.3168631667,2015-08-10
209,0.0,1.0,0.0,35.8338968333,2015-08-11
210,1.0,1.0,0.0,203.388303833,2015-03-12
210,0.0,1.0,0.0,155.136490333,2015-03-16
210,0.0,1.0,0.0,62.7587511667,2015-03-17
210,1.0,1.0,0.0,76.9322351667,2015-03-18
210,1.0,1.0,0.0,156.241791,2015-03-19
210,1.0,1.0,0.0,216.122381833,2015-03-20
210,1.0,1.0,0.0,190.859403833,2015-03-23
210,0.0,1.0,0.0,173.402951833,2015-03-25
210,1.0,1.0,0.0,153.9762885,2015-03-26
210,0.0,1.0,0.0,205.85052,2015-03-27
210,1.0,1.0,0.0,93.344696,2015-03-30
210,0.0,1.0,0.0,190.870161,2015-03-31
210,2.0,1.0,0.0,180.772417,2015-04-01
210,1.0,2.0,0.0,153.4219725,2015-04-03
210,0.0,2.0,0.0,102.3036175,2015-04-13
210,0.0,1.0,0.0,92.6226976667,2015-04-14
210,0.0,1.0,0.0,164.733683167,2015-04-16
210,0.0,1.0,0.0,208.685644,2015-04-27
210,0.0,1.0,0.0,4.22072183333,2015-04-28
210,0.0,1.0,0.0,224.569967333,2015-04-30
210,0.0,1.0,0.0,2.34607166667,2015-05-02
210,0.0,1.0,0.0,9.30929583333,2015-05-03
210,0.0,3.0,0.0,142.8987795,2015-05-05
210,0.0,1.0,0.0,74.163889,2015-05-06
210,0.0,1.0,0.0,12.765447,2015-05-07
210,1.0,1.0,0.0,9.39021716667,2015-05-08
210,0.0,1.0,1.0,60.2411478333,2015-05-11
210,0.0,1.0,0.0,105.721098833,2015-05-12
210,1.0,1.0,0.0,87.4977981667,2015-05-13
210,1.0,1.0,0.0,170.096098,2015-05-14
210,1.0,1.0,0.0,177.009026333,2015-05-15
210,1.0,1.0,0.0,116.294309833,2015-05-18
210,0.0,1.0,0.0,72.6176768333,2015-05-19
210,0.0,1.0,0.0,71.0006856667,2015-05-20
210,1.0,1.0,0.0,29.7322785,2015-05-21
210,0.0,1.0,0.0,89.289289,2015-05-26
210,1.0,1.0,0.0,50.9268273333,2015-05-27
210,1.0,1.0,0.0,233.661327333,2015-05-31
210,0.0,1.0,0.0,59.4954646667,2015-06-04
210,1.0,1.0,0.0,145.317247,2015-06-09
210,2.0,1.0,0.0,249.963725667,2015-06-10
210,0.0,2.0,0.0,44.922206,2015-06-11
210,0.0,1.0,0.0,7.204711,2015-06-24
210,1.0,2.0,0.0,100.367706333,2015-06-30
210,1.0,1.0,0.0,50.6141746667,2015-07-01
210,0.0,1.0,0.0,41.8052841667,2015-07-02
210,0.0,1.0,0.0,105.911094167,2015-07-03
210,0.0,1.0,0.0,52.0075263333,2015-07-06
210,1.0,1.0,0.0,64.3018,2015-07-07
210,0.0,2.0,0.0,173.830669,2015-07-09
210,0.0,2.0,0.0,208.825449,2015-07-10
210,1.0,1.0,0.0,180.298619167,2015-07-13
210,0.0,1.0,0.0,2.0364365,2015-07-14
210,0.0,1.0,0.0,31.7341678333,2015-07-15
210,0.0,1.0,0.0,148.0463065,2015-07-17
210,1.0,1.0,0.0,184.850563833,2015-07-19
210,0.0,1.0,0.0,52.1357208333,2015-07-20
210,1.0,1.0,0.0,33.1609545,2015-07-25
211,1.0,1.0,0.0,46.6538228333,2015-05-06
211,0.0,2.0,0.0,99.1612475,2015-05-07
211,1.0,1.0,0.0,108.830397167,2015-05-08
211,1.0,1.0,0.0,71.261596,2015-05-09
211,1.0,1.0,0.0,180.113916833,2015-05-11
211,1.0,1.0,0.0,87.1262973333,2015-05-12
211,1.0,1.0,0.0,55.7708388333,2015-05-13
211,0.0,1.0,0.0,41.2604145,2015-05-14
211,0.0,1.0,0.0,55.1344683333,2015-05-15
211,3.0,1.0,0.0,239.265343167,2015-05-20
211,1.0,1.0,0.0,172.768811167,2015-05-21
211,0.0,3.0,0.0,216.971521333,2015-06-03
211,0.0,1.0,0.0,28.4577558333,2015-06-04
211,0.0,2.0,0.0,54.4820205,2015-06-08
211,0.0,1.0,0.0,224.383950833,2015-06-09
211,0.0,2.0,0.0,39.3426676666,2015-06-10
211,1.0,2.0,0.0,193.319413834,2015-06-11
211,1.0,1.0,0.0,101.718978167,2015-06-12
211,2.0,1.0,0.0,49.2462813333,2015-06-13
211,0.0,1.0,0.0,116.5570885,2015-06-15
211,3.0,1.0,0.0,250.289545833,2015-06-16
211,1.0,1.0,0.0,91.4312,2015-06-17
211,1.0,1.0,0.0,33.0116121667,2015-06-18
211,1.0,1.0,0.0,90.7019176667,2015-06-19
211,1.0,3.0,0.0,115.0806145,2015-06-22
211,2.0,2.0,0.0,86.3779051667,2015-06-23
211,1.0,1.0,0.0,130.5689855,2015-06-28
211,0.0,2.0,0.0,133.168572833,2015-06-29
211,0.0,1.0,0.0,59.7073536667,2015-06-30
211,0.0,1.0,0.0,2.9428835,2015-07-02
211,1.0,1.0,0.0,104.220385833,2015-07-03
211,1.0,1.0,0.0,181.864261833,2015-07-05
211,0.0,1.0,0.0,100.348164,2015-07-06
211,4.0,2.0,0.0,298.137425166,2015-07-07
211,1.0,2.0,0.0,212.759147166,2015-07-08
211,2.0,2.0,0.0,262.870846334,2015-07-09
211,2.0,2.0,0.0,147.626840333,2015-07-10
211,0.0,2.0,0.0,60.216189,2015-07-11
211,0.0,1.0,0.0,9.32774166667,2015-07-13
211,0.0,1.0,0.0,4.0644685,2015-07-15
211,0.0,1.0,0.0,48.7585175,2015-07-18
211,0.0,1.0,0.0,5.40256683333,2015-07-23
211,1.0,2.0,0.0,210.512445833,2015-07-24
211,1.0,1.0,0.0,152.192902833,2015-07-27
211,1.0,1.0,0.0,42.2015545,2015-07-28
211,0.0,1.0,0.0,39.7614763333,2015-07-29
211,2.0,2.0,0.0,142.1889375,2015-07-30
211,1.0,1.0,0.0,145.991220833,2015-07-31
211,0.0,1.0,0.0,23.021895,2015-08-05
211,0.0,1.0,0.0,63.308011,2015-08-06
211,0.0,1.0,0.0,10.513689,2015-08-07
211,0.0,1.0,0.0,24.9133076667,2015-08-08
211,1.0,1.0,0.0,102.478503833,2015-08-09
211,0.0,1.0,0.0,37.2357398333,2015-08-11
211,0.0,1.0,0.0,12.9718843333,2015-08-18
211,0.0,1.0,0.0,8.529868,2015-08-19
211,0.0,1.0,0.0,17.1541033333,2015-08-20
211,0.0,1.0,0.0,5.45696233333,2015-08-25
212,0.0,1.0,0.0,30.1741795,2015-04-24
212,0.0,4.0,0.0,88.598746,2015-04-28
212,0.0,1.0,0.0,49.5351698333,2015-04-29
212,0.0,1.0,0.0,24.7897818333,2015-06-05
212,1.0,1.0,0.0,129.953689833,2015-06-10
212,0.0,1.0,0.0,148.00042,2015-07-01
212,0.0,1.0,0.0,10.2875946667,2015-07-07
212,0.0,1.0,0.0,24.7924041667,2015-07-27
213,3.0,2.0,0.0,329.119710667,2015-07-14
213,1.0,2.0,0.0,84.281046,2015-07-15
213,2.0,2.0,0.0,398.475556833,2015-07-16
213,0.0,1.0,0.0,24.4695006667,2015-07-20
213,1.0,1.0,0.0,82.4680243333,2015-07-24
213,0.0,1.0,0.0,34.273791,2015-07-27
213,0.0,1.0,0.0,19.5421528333,2015-07-28
213,0.0,1.0,0.0,42.1159731667,2015-07-29
213,0.0,1.0,0.0,212.702055167,2015-07-30
213,1.0,2.0,0.0,165.491625833,2015-07-31
213,0.0,1.0,0.0,122.423902,2015-08-01
213,0.0,1.0,0.0,49.4625498333,2015-08-02
213,1.0,2.0,0.0,70.5225031667,2015-08-03
213,1.0,1.0,0.0,116.724082833,2015-08-04
213,0.0,1.0,0.0,116.113768,2015-08-05
213,0.0,1.0,0.0,63.8073213333,2015-08-06
213,0.0,1.0,0.0,39.784958,2015-08-07
213,0.0,1.0,0.0,254.095726833,2015-08-10
213,0.0,1.0,0.0,156.855443167,2015-08-11
213,0.0,1.0,0.0,110.996224667,2015-08-12
213,1.0,1.0,0.0,86.0660555,2015-08-13
213,0.0,1.0,0.0,38.818741,2015-08-14
213,1.0,2.0,0.0,108.153036,2015-08-16
213,0.0,2.0,0.0,51.8380088333,2015-08-17
213,0.0,1.0,0.0,61.1903146667,2015-08-18
213,0.0,1.0,0.0,6.6068895,2015-08-20
213,0.0,1.0,0.0,49.1306355,2015-08-21
213,0.0,1.0,0.0,32.8950261667,2015-08-25
213,0.0,1.0,0.0,120.70673,2015-08-26
213,0.0,1.0,0.0,47.1614033333,2015-08-27
214,0.0,2.0,0.0,30.3670653333,2015-01-12
214,0.0,1.0,0.0,6.61527616667,2015-01-21
214,0.0,1.0,0.0,155.113355667,2015-01-23
214,1.0,1.0,0.0,289.681448167,2015-01-24
214,1.0,1.0,0.0,124.750832,2015-01-25
214,0.0,1.0,0.0,61.4674916667,2015-01-26
214,3.0,1.0,0.0,377.005898167,2015-01-27
214,1.0,1.0,0.0,86.5732606667,2015-01-28
214,1.0,1.0,0.0,84.5139141667,2015-02-02
214,1.0,1.0,0.0,178.332492333,2015-02-03
214,0.0,2.0,0.0,268.429744667,2015-02-04
214,0.0,1.0,0.0,17.8178973333,2015-02-05
214,0.0,1.0,0.0,89.698625,2015-02-06
214,0.0,1.0,0.0,67.9565475,2015-02-07
214,0.0,2.0,0.0,117.120956334,2015-02-08
214,0.0,3.0,0.0,177.894282666,2015-02-10
214,1.0,1.0,0.0,147.951112,2015-02-11
214,1.0,1.0,0.0,105.3198945,2015-02-12
214,0.0,1.0,0.0,137.869153167,2015-02-13
214,0.0,1.0,0.0,20.4733745,2015-02-14
214,2.0,1.0,0.0,302.099953167,2015-02-15
214,0.0,1.0,0.0,99.265515,2015-02-17
214,1.0,1.0,0.0,130.056570333,2015-02-21
214,1.0,1.0,0.0,72.3808768333,2015-02-22
214,0.0,1.0,0.0,20.474324,2015-02-23
214,0.0,1.0,0.0,43.9589765,2015-02-24
214,0.0,1.0,0.0,45.2662011667,2015-02-25
214,1.0,1.0,0.0,243.037376833,2015-02-26
214,2.0,1.0,0.0,272.201804667,2015-02-27
214,0.0,1.0,0.0,120.368831833,2015-02-28
214,1.0,1.0,0.0,23.6362051667,2015-03-01
214,0.0,1.0,1.0,9.41981983333,2015-03-06
214,0.0,1.0,0.0,4.926972,2015-03-10
214,1.0,1.0,0.0,243.1226565,2015-03-11
214,0.0,2.0,0.0,13.4705616667,2015-03-12
214,0.0,2.0,0.0,40.50622,2015-03-13
214,0.0,1.0,0.0,44.6422803333,2015-03-15
214,0.0,1.0,0.0,65.3121331667,2015-03-16
214,0.0,1.0,0.0,2.58958066667,2015-03-17
214,0.0,1.0,0.0,25.0416248333,2015-03-19
214,0.0,1.0,0.0,47.2766883333,2015-03-20
214,0.0,2.0,0.0,53.0103373333,2015-03-21
214,0.0,2.0,0.0,137.515676333,2015-03-22
214,0.0,3.0,0.0,81.5074865001,2015-03-23
214,1.0,1.0,0.0,54.1751858333,2015-03-24
214,0.0,1.0,0.0,57.8193425,2015-03-26
214,0.0,1.0,0.0,65.441228,2015-03-27
214,0.0,1.0,0.0,2.55622983333,2015-04-02
214,1.0,1.0,0.0,136.264066,2015-04-08
214,0.0,1.0,0.0,15.8172003333,2015-04-09
214,0.0,1.0,0.0,86.0082118333,2015-04-10
214,1.0,1.0,0.0,119.661334333,2015-04-12
214,0.0,1.0,0.0,69.8889021667,2015-04-13
214,1.0,1.0,0.0,114.794671667,2015-04-14
214,0.0,1.0,0.0,2.4830205,2015-04-15
214,0.0,1.0,0.0,194.123813833,2015-04-16
214,1.0,1.0,0.0,70.9149761667,2015-04-17
214,1.0,2.0,0.0,119.406995333,2015-04-21
214,0.0,1.0,0.0,101.538441667,2015-04-22
214,1.0,1.0,0.0,164.554346167,2015-04-23
214,1.0,1.0,0.0,103.644917667,2015-04-29
214,0.0,1.0,0.0,7.56797116667,2015-05-03
